0.000000000 1.000000000 0
0.024736950 0.999694057 0.0247344
0.049473900 0.998776416 0.0494537
0.074210850 0.997247638 0.0741428
0.098947800 0.995108659 0.0987864
0.123684750 0.992360787 0.12337
0.148421700 0.989005704 0.147877
0.173158650 0.985045463 0.172295
0.197895600 0.980482487 0.196606
0.222632550 0.975319568 0.220798
0.247369500 0.969559865 0.244854
0.272106450 0.963206902 0.268761
0.296843400 0.956264567 0.292503
0.321580350 0.948737108 0.316066
0.346317300 0.940629130 0.339436
0.371054250 0.931945594 0.362598
0.395791200 0.922691815 0.385538
0.420528150 0.912873454 0.408243
0.445265101 0.902496519 0.430697
0.470002051 0.891567360 0.452888
0.494739001 0.880092663 0.474802
0.519475951 0.868079450 0.496425
0.544212901 0.855535072 0.517745
0.568949851 0.842467205 0.538748
0.593686801 0.828883844 0.559421
0.618423751 0.814793301 0.579752
0.643160701 0.800204198 0.599728
0.667897651 0.785125462 0.619337
0.692634601 0.769566319 0.638567
0.717371551 0.753536289 0.657406
0.742108501 0.737045182 0.675843
0.766845451 0.720103087 0.693867
0.791582401 0.702720371 0.711466
0.816319351 0.684907671 0.72863
0.841056301 0.666675886 0.745348
0.865793251 0.648036172 0.76161
0.890530201 0.628999934 0.777405
0.915267151 0.609578820 0.792725
0.940004101 0.589784713 0.807561
0.964741051 0.569629726 0.821901
0.989478001 0.549126190 0.835739
1.014214951 0.528286653 0.849066
1.038951901 0.507123864 0.861873
1.063688851 0.485650773 0.874153
1.088425801 0.463880520 0.885898
1.113162751 0.441826425 0.897101
1.137899701 0.419501983 0.907754
1.162636651 0.396920854 0.917853
1.187373601 0.374096855 0.92739
1.212110551 0.351043951 0.936359
1.236847501 0.327776248 0.944755
1.261584451 0.304307984 0.952574
1.286321401 0.280653519 0.959809
1.311058351 0.256827325 0.966457
1.335795302 0.232843983 0.972514
1.360532252 0.208718166 0.977976
1.385269202 0.184464638 0.982839
1.410006152 0.160098239 0.987101
1.434743102 0.135633878 0.990759
1.459480052 0.111086525 0.993811
1.484217002 0.086471199 0.996254
1.508953952 0.061802963 0.998088
1.533690902 0.037096911 0.999312
1.558427852 0.012368160 0.999924
1.583164802 -0.012368160 0.999924
1.607901752 -0.037096911 0.999312
1.632638702 -0.061802963 0.998088
1.657375652 -0.086471199 0.996254
1.682112602 -0.111086525 0.993811
1.706849552 -0.135633878 0.990759
1.731586502 -0.160098239 0.987101
1.756323452 -0.184464638 0.982839
1.781060402 -0.208718166 0.977976
1.805797352 -0.232843983 0.972514
1.830534302 -0.256827325 0.966457
1.855271252 -0.280653519 0.959809
1.880008202 -0.304307984 0.952574
1.904745152 -0.327776248 0.944755
1.929482102 -0.351043951 0.936359
1.954219052 -0.374096855 0.92739
1.978956002 -0.396920854 0.917853
2.003692952 -0.419501983 0.907754
2.028429902 -0.441826425 0.897101
2.053166852 -0.463880520 0.885898
2.077903802 -0.485650773 0.874153
2.102640752 -0.507123864 0.861873
2.127377702 -0.528286653 0.849066
2.152114652 -0.549126190 0.835739
2.176851602 -0.569629726 0.821901
2.201588553 -0.589784713 0.807561
2.226325503 -0.609578820 0.792725
2.251062453 -0.628999934 0.777405
2.275799403 -0.648036172 0.76161
2.300536353 -0.666675886 0.745348
2.325273303 -0.684907671 0.72863
2.350010253 -0.702720371 0.711466
2.374747203 -0.720103087 0.693867
2.399484153 -0.737045182 0.675843
2.424221103 -0.753536289 0.657406
2.448958053 -0.769566319 0.638567
2.473695003 -0.785125462 0.619337
2.498431953 -0.800204198 0.599728
2.523168903 -0.814793301 0.579752
2.547905853 -0.828883844 0.559421
2.572642803 -0.842467205 0.538748
2.597379753 -0.855535072 0.517745
2.622116703 -0.868079450 0.496425
2.646853653 -0.880092663 0.474802
2.671590603 -0.891567360 0.452888
2.696327553 -0.902496519 0.430697
2.721064503 -0.912873454 0.408243
2.745801453 -0.922691815 0.385538
2.770538403 -0.931945594 0.362598
2.795275353 -0.940629130 0.339436
2.820012303 -0.948737108 0.316066
2.844749253 -0.956264567 0.292503
2.869486203 -0.963206902 0.268761
2.894223153 -0.969559865 0.244854
2.918960103 -0.975319568 0.220798
2.943697053 -0.980482487 0.196606
2.968434003 -0.985045463 0.172295
2.993170953 -0.989005704 0.147877
3.017907903 -0.992360787 0.12337
3.042644853 -0.995108659 0.0987864
3.067381804 -0.997247638 0.0741428
3.092118754 -0.998776416 0.0494537
3.116855704 -0.999694057 0.0247344
3.141592654 -1.000000000 -4.10207e-10
